Variable Pair,Silhouette Score,Calinski-Harabasz Score,Davies-Bouldin Index
acc_x_MIDASIS_y_pca_shift,0.43847782054934864,1246.3132628240612,0.8743529605601655
acc_x_PO_y_pca_shift,0.43847782054934864,1246.3132628240612,0.8743529605601655
acc_x_c7_y_pca_shift,0.43733345573498844,1261.3218987810446,0.7924072239860228
acc_y_r_mall_y_pca_shift,0.59258273205177,1759.3035395981096,0.5614418822311712
acc_y_r_heel_y_pca_shift,0.5811326428283878,2154.129048122781,0.6568027584231775
acc_z_c7_y_pca_shift,0.4868333798233105,1528.0610579093639,0.716906654769441
acc_z_MIDASIS_y_pca_shift,0.4573383919701821,1333.447005436145,0.7592018052712256
acc_z_PO_y_pca_shift,0.4573383919701821,1333.447005436145,0.7592018052712256
acc_z_SHO_y_pca_shift,0.48583348014622035,1604.395807841372,0.7659334251376398
acc_z_l_asis_y_pca_shift,0.43664892441570374,1350.4234465540446,0.845614826780027
acc_z_r_asis_y_pca_shift,0.4749601221320124,1417.0880259334974,0.7532352487294053
acc_z_l_should_y_pca_shift,0.4349285719287162,1184.310725179459,0.8553683649875029
acc_z_l_knee_1_y_pca_shift,0.40342367662386225,1117.2356992593698,0.9757244228028149
ang_acc_gyro_x_r_heel_y_pca_shift,0.56609669433019,2138.792846300645,0.629007766690492
ang_acc_gyro_x_r_mall_y_pca_shift,0.5420597685726353,1696.2463564737754,0.6786344703091469
ang_acc_gyro_y_l_mall_y_pca_shift,0.5313350388279925,1803.8925213260545,0.6526675223298464
ang_acc_gyro_y_l_heel_y_pca_shift,0.5236799649486367,1819.8347878577115,0.6482137825974501
ang_acc_gyro_z_l_heel_y_pca_shift,0.4541916420199357,1537.8263668661727,0.9861616904689412
ang_acc_gyro_z_l_mall_y_pca_shift,0.4146155293437898,1268.5631073598927,1.0601188345148076
gyro_x_r_knee_1_y_pca_shift,0.4784055711578084,1942.0758675262286,0.6788005048823499
gyro_x_l_force_z_pca_shift,0.5148262561141211,1369.0324047012452,0.7358358997793846
gyro_x_r_met_y_pca_shift,0.47194414383321903,1710.0864920300514,0.8513367840743298
gyro_x_r_met_x_pca_shift,0.5805022955150072,2697.523699935489,0.5981581261776722
gyro_x_l_knee_1_y_pca_shift,0.46622170801099605,1621.6163777776014,0.8098479092351724
gyro_x_r_force_x_pca_shift,0.531313615393934,1080.54199680464,0.6908571212612408
gyro_x_r_force_y_pca_shift,0.6229407299210568,2015.7170998059232,0.5874784196768076
gyro_y_l_asis_y_pca_shift,0.39831425105868906,1635.3697406311744,0.9806576919425923
gyro_y_r_should_y_pca_shift,0.49584848875679716,2427.200155836659,0.7570339618147726
gyro_y_MIDASIS_y_pca_shift,0.4069479688917634,1658.8425501820377,0.9525658004436656
gyro_y_PO_y_pca_shift,0.4069479688917634,1658.8425501820377,0.9525658004436656
gyro_y_r_asis_y_pca_shift,0.4697280744142801,2192.7956413265297,0.7904318633982781
gyro_y_l_knee_1_y_pca_shift,0.45261495387904666,1900.1275887897439,0.7757097209865158
gyro_y_sacrum_s_y_pca_shift,0.44414316701362966,1394.0315865399898,0.8661850119787626
gyro_y_SHO_y_pca_shift,0.418335632495245,2001.0533065760571,0.9139819312485159
gyro_y_c7_y_pca_shift,0.441275127458108,1515.3903941751933,0.898190075097952
gyro_z_r_force_y_pca_shift,0.6277839969840002,2708.345102378336,0.5080850226328276
gyro_z_r_force_x_pca_shift,0.5222526181814525,1518.6570253139737,0.7025727380150074
gyro_z_l_knee_1_y_pca_shift,0.4650163022348743,1842.9351861626412,0.9731868947317048
gyro_z_l_met_y_pca_shift,0.5461592440569086,3497.019388968361,0.7501549349878509
gyro_z_r_knee_1_y_pca_shift,0.5350469207878864,3320.921267457515,0.6710888098769191
gyro_z_r_met_y_pca_shift,0.5794132929089654,2267.909377797806,0.6039362005159066
mag_acc_MIDASIS_y_pca_shift,0.44486542382514477,1298.126489940547,0.8688498809449925
mag_acc_PO_y_pca_shift,0.44486542382514477,1298.126489940547,0.8688498809449925
mag_acc_c7_y_pca_shift,0.437325505167122,1301.7679258376431,0.7768561884297768
mag_gyro_r_knee_1_y_pca_shift,0.6631415544513878,5569.398738716498,0.4365560503025332
mag_gyro_l_force_z_pca_shift,0.5186700852364172,1432.3845382758243,0.7725984310036673
mag_gyro_r_met_y_pca_shift,0.532317785623836,1726.9974531892783,0.8362081754866626
mag_gyro_r_met_x_pca_shift,0.5929352773805096,2519.034128697529,0.5815565956689251
mag_gyro_r_force_x_pca_shift,0.6755443450433529,2637.794214099491,0.47868455947636007
pitch_r_should_y_pca_shift,0.4528339965549897,1399.472962082732,0.7887250216143876
pitch_SHO_y_pca_shift,0.4015164622287572,1369.0361661172765,0.9035795445871319
pitch_c7_y_pca_shift,0.4127061443838033,1254.1979395320614,0.8501140200264885
pitch_sacrum_s_y_pca_shift,0.41027117988311385,1337.6907445372394,0.9068633759314347
pitch_l_knee_1_y_pca_shift,0.5560521018128944,2908.867987024836,0.5794929212942624
roll_r_knee_1_y_pca_shift,0.40250476808413016,2845.5339040366052,0.8894222450136707
roll_l_force_z_pca_shift,0.5767686159859834,1922.0225630102243,0.8414960905570502
roll_r_mall_y_pca_shift,0.6646390317942023,2715.340402703172,0.5982563374794697
roll_r_heel_y_pca_shift,0.697099042552337,2609.515539514993,0.6443908971694504
vel_x_c7_z_pca_shift,0.5826788032121871,4903.8684061341655,0.5116028923708443
vel_x_SHO_z_pca_shift,0.5832388213759329,4913.8766868445255,0.510732239330905
vel_x_MIDASIS_z_pca_shift,0.584995820004975,4909.085268921074,0.5055484793643311
vel_x_PO_z_pca_shift,0.584995820004975,4909.085268921074,0.5055484793643311
vel_x_l_asis_z_pca_shift,0.5852255526230822,4921.567096365292,0.5051496130314931
vel_x_sacrum_s_z_pca_shift,0.5842523056804343,4894.916499592267,0.5062581800426716
vel_x_r_should_z_pca_shift,0.5799647221681273,4849.509897636564,0.5159885524684545
vel_x_r_asis_z_pca_shift,0.5846155566966166,4903.591256668302,0.5063768350077713
vel_x_l_should_z_pca_shift,0.5870046774500925,4986.8293737275735,0.5090659951092834
vel_x_r_knee_1_z_pca_shift,0.6382881555703854,5704.98105971198,0.4496240501133322
vel_x_l_knee_1_z_pca_shift,0.6091757449348475,5081.682766507186,0.514239114743316
vel_x_l_mall_z_pca_shift,0.707462250546506,7020.5446176462165,0.3892283506572367
vel_x_r_mall_z_pca_shift,0.6950071517947862,6564.112254935193,0.4063960075845605
vel_x_r_heel_z_pca_shift,0.6766450459001506,6051.136021114003,0.4360915412119207
vel_x_l_heel_z_pca_shift,0.7129832087004777,7197.717970754961,0.3824057647599836
vel_x_l_met_z_pca_shift,0.7123063888931201,6999.800739172893,0.38140407517656244
vel_x_r_met_z_pca_shift,0.713240452197654,6905.486006533471,0.3851370693468304
vel_x_l_should_y_pca_shift,0.504797723590066,2449.1104333503595,0.6350833874326213
vel_x_l_asis_y_pca_shift,0.4626122468314549,1586.8651331572512,0.8535562018343823
vel_x_sacrum_s_x_pca_shift,0.5904800986609312,2568.9921935295206,0.6008058647595952
vel_x_r_met_x_pca_shift,0.5566413945140724,5121.633013438822,0.6323628553438715
vel_x_c7_x_pca_shift,0.6074028891485725,4132.051401062929,0.5401411768089687
vel_x_l_should_x_pca_shift,0.6046479492738643,3794.38803308392,0.5330957753362896
vel_x_SHO_x_pca_shift,0.6126024603537016,4001.391486972069,0.5237287181549602
vel_x_l_asis_x_pca_shift,0.6148814587681138,3320.0526524079405,0.5282725762537904
vel_x_MIDASIS_x_pca_shift,0.6111796616661123,3726.577311640566,0.5132630630918474
vel_x_PO_x_pca_shift,0.6111796616661123,3726.577311640566,0.5132630630918474
vel_x_r_asis_x_pca_shift,0.6477987473059016,3366.494850006928,0.48644573662886
vel_x_r_should_x_pca_shift,0.630743802218191,4268.444441982924,0.49719172512609217
vel_x_r_mall_x_pca_shift,0.59970595308047,5121.632317969659,0.5232715878209763
vel_x_l_met_x_pca_shift,0.732480664764843,7585.209746559754,0.4301123535514912
vel_x_r_heel_x_pca_shift,0.587647651083277,5024.941125758142,0.5504449834505015
vel_x_l_heel_x_pca_shift,0.7247109081591953,9173.793910159004,0.46292742900583145
vel_x_l_mall_x_pca_shift,0.6926831070102542,7675.677354441802,0.5056539577146106
vel_x_l_knee_1_x_pca_shift,0.645439514823604,7426.106903092544,0.611915136894441
vel_x_r_knee_1_x_pca_shift,0.606607416874413,5568.413455531219,0.47740822617464507
vel_y_l_met_z_pca_shift,0.7255923630994349,6748.915336839556,0.36227932289418324
vel_y_l_heel_z_pca_shift,0.723401505455821,6891.195195216732,0.3604613394935002
vel_y_l_mall_z_pca_shift,0.7202487626529568,6733.65713630039,0.36634579545971996
vel_y_l_knee_1_z_pca_shift,0.6468883589424513,4355.5538865774715,0.4766440291082749
vel_y_l_asis_z_pca_shift,0.5941119623526158,3360.807371857986,0.5547534778361184
vel_y_MIDASIS_z_pca_shift,0.5891882540135933,3357.5108963740504,0.5586215498547941
vel_y_PO_z_pca_shift,0.5891882540135933,3357.5108963740504,0.5586215498547941
vel_y_r_asis_z_pca_shift,0.5986141849019101,3321.384182443873,0.5557653941386274
vel_y_r_should_z_pca_shift,0.6057213474152082,3360.5054718437427,0.5477325238818427
vel_y_sacrum_s_z_pca_shift,0.5853338847407192,3355.4623192676972,0.5617375482794048
vel_y_c7_z_pca_shift,0.5803915701935054,3284.386171167639,0.5732514602158431
vel_y_SHO_z_pca_shift,0.6006192817502662,3257.1327887638145,0.5556021208392073
vel_y_l_should_z_pca_shift,0.5941342132907242,3158.4049772263465,0.5711622314881116
vel_y_r_knee_1_z_pca_shift,0.5550130337229306,2472.513649152668,0.6495665244348265
vel_y_r_heel_z_pca_shift,0.5494207680677652,1832.6399996261837,0.7782687903107425
vel_y_r_mall_z_pca_shift,0.5391786642800334,2293.09805354398,0.6500103428514562
vel_y_r_force_z_pca_shift,0.6008985865844592,2420.682979998299,0.5683665456308239
vel_y_r_met_z_pca_shift,0.5712496881988807,1938.8598294340613,0.6802173620618778
vel_y_sacrum_s_y_pca_shift,0.4667869308563135,2185.722805376364,0.7120056514371006
vel_y_r_mall_y_pca_shift,0.4660848505127555,2543.9048060181462,0.8416188709658622
vel_y_l_asis_y_pca_shift,0.47439931638000304,1900.82608002501,0.7775063176646118
vel_y_SHO_y_pca_shift,0.42472485906580515,1551.7082910220527,0.8352264345732815
vel_y_r_heel_y_pca_shift,0.6240894651816585,4466.310206313191,0.5959012337333903
vel_y_MIDASIS_y_pca_shift,0.4502205896688898,2075.245746870517,0.8096847299258583
vel_y_PO_y_pca_shift,0.4502205896688898,2075.245746870517,0.8096847299258583
vel_y_l_should_y_pca_shift,0.4380937953563736,1302.6679452607086,0.7794243698613837
vel_y_l_asis_x_pca_shift,0.5783341534750791,2608.200048065037,0.6008931097528866
vel_y_MIDASIS_x_pca_shift,0.5971199736006171,3307.4995825422593,0.5584612964798666
vel_y_PO_x_pca_shift,0.5971199736006171,3307.4995825422593,0.5584612964798666
vel_y_r_asis_x_pca_shift,0.5536372214116848,2159.458850068725,0.690372627553395
vel_y_r_knee_1_x_pca_shift,0.6358739279561805,3477.512233551731,0.47841220530723017
vel_y_l_heel_x_pca_shift,0.695545722563181,7171.481208665426,0.5307988509629755
vel_y_l_knee_1_x_pca_shift,0.6303172657874841,5294.647540604102,0.7001789621377498
vel_y_l_mall_x_pca_shift,0.6614653075219386,6019.896206822361,0.5799029803271086
vel_z_r_knee_1_x_pca_shift,0.5832692168299138,5361.552301441497,0.574708042147079
vel_z_l_mall_x_pca_shift,0.683969388897901,7283.326658786321,0.5148080395723778
vel_z_l_knee_1_x_pca_shift,0.6088740847537139,7006.570068032504,0.6427706284969568
vel_z_l_heel_x_pca_shift,0.7164017035825294,8701.697672883722,0.4696275983652538
vel_z_l_met_x_pca_shift,0.724655876311531,7136.686858350055,0.44422087029263096
vel_z_r_heel_x_pca_shift,0.5828789499266828,4462.509598169282,0.4984203415717012
vel_z_r_mall_x_pca_shift,0.5991322664139983,4665.345738723197,0.4787663708957419
vel_z_r_should_x_pca_shift,0.6371139789933099,4289.044798396458,0.49080705462805296
vel_z_r_asis_x_pca_shift,0.6749759797880043,3754.70491205802,0.4516849536497416
vel_z_SHO_x_pca_shift,0.6207501832556849,4025.655516807618,0.5171551432054335
vel_z_MIDASIS_x_pca_shift,0.6166855877977295,3648.7844647731945,0.5106863025958864
vel_z_PO_x_pca_shift,0.6166855877977295,3648.7844647731945,0.5106863025958864
vel_z_l_asis_x_pca_shift,0.6364895328708229,3342.906330873345,0.4834738475078644
vel_z_l_should_x_pca_shift,0.615062577151037,3829.6053390098355,0.5225420446343081
vel_z_c7_x_pca_shift,0.6186410235093361,4141.804190794863,0.5289419440124643
vel_z_sacrum_s_x_pca_shift,0.6286062189164399,2668.466458204843,0.5240071253645032
vel_z_r_met_x_pca_shift,0.5458677314219568,2964.8908456521553,0.6425264688160562
vel_z_SHO_y_pca_shift,0.4279080126687755,1449.3649958467947,0.8556602135016181
vel_z_sacrum_s_y_pca_shift,0.44916878491152734,1941.0587544733844,0.7668473869192347
vel_z_l_asis_y_pca_shift,0.4727240558383887,1888.0534545632502,0.7909346541380353
vel_z_l_should_y_pca_shift,0.5032592347914615,2395.7506732313045,0.6403034603606351
vel_z_r_met_z_pca_shift,0.6784311301139779,5592.497260088752,0.436503097229632
vel_z_l_met_z_pca_shift,0.6731907705621838,5463.92543626028,0.43074165474350595
vel_z_l_heel_z_pca_shift,0.6803102262786611,5816.680027869578,0.423195455374636
vel_z_r_heel_z_pca_shift,0.6515156215958268,5263.201638509047,0.4900745961103275
vel_z_r_mall_z_pca_shift,0.6665291133650019,5592.523394321102,0.46144661797193126
vel_z_l_mall_z_pca_shift,0.6739804068206876,5669.450294538403,0.4309196553030392
vel_z_l_knee_1_z_pca_shift,0.6104927871708963,4929.710298883431,0.508111108047892
