Variable Pair,Silhouette Score,Calinski-Harabasz Score,Davies-Bouldin Index
acc_x_MIDASIS_y_pca,0.44073896850022315,1977.3532041579715,0.9136401407934159
acc_x_PO_y_pca,0.44073896850022315,1977.3532041579715,0.9136401407934159
acc_x_c7_y_pca,0.46298694099607024,1933.727786223848,0.9037899353521048
acc_y_r_mall_y_pca,0.4354974315797272,1516.9590498523598,0.7883136191837319
acc_y_r_heel_y_pca,0.6238226020986927,1813.4474763821686,0.7411668063535375
acc_z_c7_y_pca,0.5097747893939205,2139.530681564146,0.8471426751195134
acc_z_SHO_y_pca,0.4754117310911333,2597.267307988715,0.8367305936522395
acc_z_MIDASIS_y_pca,0.43838408157597936,2044.2224100979615,0.9388919062320751
acc_z_PO_y_pca,0.43838408157597936,2044.2224100979615,0.9388919062320751
acc_z_l_asis_y_pca,0.4591152661003873,2331.8343217668566,0.8617653324146622
acc_z_r_asis_y_pca,0.41866391471512504,1559.57185285797,1.0590880733979138
acc_z_l_should_y_pca,0.4392791167829924,1540.740074173983,0.9287816907141151
acc_z_l_knee_1_y_pca,0.437819122457031,2190.164837081358,0.8346860548394591
ang_acc_gyro_x_r_heel_y_pca,0.5187727777188404,1990.301136862287,0.6889930130864409
ang_acc_gyro_x_r_mall_y_pca,0.48586801182940254,1683.372390842151,0.7283086360888467
ang_acc_gyro_y_l_mall_y_pca,0.3877730293277033,1070.4419436735361,0.9528170450208227
ang_acc_gyro_y_l_heel_y_pca,0.4310223251415362,1309.6558793994348,0.8896400907334622
ang_acc_gyro_z_l_heel_y_pca,0.4807639941068845,1752.2683705178056,0.7744016425594608
ang_acc_gyro_z_l_mall_y_pca,0.428647385400263,1401.0887705864047,0.8639614963212615
gyro_x_r_knee_1_y_pca,0.484641527294506,1981.1779515137086,0.6742555689810704
gyro_x_l_force_z_pca,0.46146308588399937,1364.3873045167563,0.7479096908941298
gyro_x_r_met_y_pca,0.49546967943089065,1941.111940164275,0.7794265202543045
gyro_x_r_met_x_pca,0.5821701605909988,2738.535492309148,0.5896051991764101
gyro_x_l_knee_1_y_pca,0.5054748184451556,2012.1735075686656,0.6479395123521976
gyro_x_r_force_x_pca,0.4694061190879459,1515.1110996583845,0.7625156513053617
gyro_x_r_force_y_pca,0.5708547120531829,2634.1357271895267,0.6200626408589631
gyro_y_l_asis_y_pca,0.4321160410489228,2187.9925712856702,0.8613833409391148
gyro_y_r_should_y_pca,0.5053578045931824,2782.1837849905983,0.6951789823095452
gyro_y_r_asis_y_pca,0.4880033613627774,2659.3521722104024,0.7215077360994062
gyro_y_MIDASIS_y_pca,0.4495830740925477,2348.9714278728034,0.8188853361826146
gyro_y_PO_y_pca,0.4495830740925477,2348.9714278728034,0.8188853361826146
gyro_y_l_knee_1_y_pca,0.4214289893708387,2210.0368809341735,0.807280632989834
gyro_y_sacrum_s_y_pca,0.44603858553734343,2029.9596728705972,0.8443154030969842
gyro_y_SHO_y_pca,0.46457970056230796,2730.275500611778,0.7762500436596366
gyro_y_c7_y_pca,0.44160989945932894,2249.9467891840586,0.8370760201895928
gyro_z_r_force_y_pca,0.6179392028539096,3087.892011970737,0.6182375303115938
gyro_z_r_force_x_pca,0.5259195368077898,1933.7011333803712,0.6652290733311442
gyro_z_l_knee_1_y_pca,0.46013969198574894,1976.0715850123588,0.9528434078160201
gyro_z_l_met_y_pca,0.5973954533583775,4592.385224494709,0.6741910406420878
gyro_z_r_knee_1_y_pca,0.593477293473076,3953.232585488498,0.559506194101059
gyro_z_r_met_y_pca,0.5750368335313143,2735.8993828328666,0.62216789243972
mag_acc_MIDASIS_y_pca,0.4400953698587667,2011.0349204868533,0.9069467389820552
mag_acc_PO_y_pca,0.4400953698587667,2011.0349204868533,0.9069467389820552
