group,imu,point,corr
upper_legs,gyro_x,r_knee_1_y,0.7616006378297387
trunk,gyro_y,r_asis_y,-0.7107414222022432
upper_legs,gyro_y,l_knee_1_y,-0.7279196445367425
upper_legs,mag_gyro,r_knee_1_y,0.8584997295315409
upper_legs,pitch,l_knee_1_y,-0.8528126244044811
lower_legs,roll,r_mall_y,-0.787393810716594
feet,roll,r_heel_y,-0.8166798824267004
head_neck,vel_x,c7_z,0.9995738125613575
additional_points,vel_x,SHO_z,0.9995720925789081
trunk,vel_x,MIDASIS_z,0.999552051155534
additional_points,vel_x,PO_z,0.999552051155534
trunk,vel_x,l_asis_z,0.999551637332901
trunk,vel_x,sacrum_s_z,0.9995462401549968
upper_body,vel_x,r_should_z,0.9995421470171006
trunk,vel_x,r_asis_z,0.9995230297157852
upper_body,vel_x,l_should_z,0.999386425034927
upper_legs,vel_x,r_knee_1_z,0.9921037671109094
upper_legs,vel_x,l_knee_1_z,0.9904127945148791
lower_legs,vel_x,l_mall_z,0.9611497485786649
lower_legs,vel_x,r_mall_z,0.9610532656272304
feet,vel_x,r_heel_z,0.9597386277631939
feet,vel_x,l_heel_z,0.9590946518103851
feet,vel_x,l_met_z,0.9536652128653287
feet,vel_x,r_met_z,0.950249876843256
feet,vel_x,l_heel_x,-0.7052246051225307
lower_legs,vel_x,l_mall_x,-0.7128502070872202
lower_legs,vel_x,r_mall_x,-0.7261168585844724
feet,vel_x,r_heel_x,-0.7305453329099513
upper_legs,vel_x,l_knee_1_x,-0.7497527887978527
upper_legs,vel_x,r_knee_1_x,-0.8161050599615548
feet,vel_y,l_met_z,0.9177405606618998
feet,vel_y,l_heel_z,0.9143660152674041
lower_legs,vel_y,l_mall_z,0.91241718956101
upper_legs,vel_y,l_knee_1_z,0.8552471079310624
trunk,vel_y,l_asis_z,0.791946588590181
trunk,vel_y,MIDASIS_z,0.7911688288839672
additional_points,vel_y,PO_z,0.7911688288839672
trunk,vel_y,r_asis_z,0.7905490167859517
upper_body,vel_y,r_should_z,0.790522093963558
trunk,vel_y,sacrum_s_z,0.7898253875168353
head_neck,vel_y,c7_z,0.783307669012681
additional_points,vel_y,SHO_z,0.7830488764206358
upper_body,vel_y,l_should_z,0.775437120950626
upper_legs,vel_y,r_knee_1_z,0.7181883381862034
upper_legs,vel_z,r_knee_1_x,0.8183903613570526
upper_legs,vel_z,l_knee_1_x,0.713298055713138
feet,vel_z,r_heel_x,0.7087869001251226
lower_legs,vel_z,r_mall_x,0.7040822668241731
lower_legs,vel_z,l_mall_x,0.7000972485711275
feet,vel_z,r_met_z,-0.9343364442958366
feet,vel_z,l_met_z,-0.9385236174710699
feet,vel_z,l_heel_z,-0.9460981720970769
feet,vel_z,r_heel_z,-0.946640165268345
lower_legs,vel_z,r_mall_z,-0.947938144057475
lower_legs,vel_z,l_mall_z,-0.9484226455867827
upper_legs,vel_z,l_knee_1_z,-0.9868154792031353
upper_legs,vel_z,r_knee_1_z,-0.9871527395227542
upper_body,vel_z,l_should_z,-0.9921855588638673
head_neck,vel_z,c7_z,-0.9925010109560121
additional_points,vel_z,SHO_z,-0.9925300342883983
upper_body,vel_z,r_should_z,-0.9926731312142438
trunk,vel_z,sacrum_s_z,-0.9930632927917993
trunk,vel_z,l_asis_z,-0.9934087984923491
trunk,vel_z,MIDASIS_z,-0.9935495308918478
additional_points,vel_z,PO_z,-0.9935495308918478
trunk,vel_z,r_asis_z,-0.9937548872066614
lower_legs,yaw,l_mall_y,0.867919083196903
feet,yaw,l_heel_y,0.863426205237587
feet,yaw,r_heel_y,-0.7698998894990307
lower_legs,yaw,r_mall_y,-0.7709038097008903
