Variable Pair,Silhouette Score,Calinski-Harabasz Score,Davies-Bouldin Index
acc_x_r_asis_y_tsne,0.3816195,959.4457173835076,0.8806063692845614
acc_x_r_should_y_tsne,0.38826784,1002.5964673233627,0.868870824594778
acc_x_r_heel_y_tsne,0.4038097,1094.0779685661255,0.8521626613060396
acc_x_l_heel_y_tsne,0.42455637,1197.9462381594174,0.8122825813631179
acc_x_r_mall_y_tsne,0.39458507,1021.3774624251649,0.8806379953401532
acc_x_l_mall_y_tsne,0.42305294,1200.489020899836,0.8075147726400576
acc_x_r_force_z_tsne,0.39814016,1085.4790422205656,0.8586344299899614
acc_x_MIDASIS_y_tsne,0.4040756,1104.2785053911928,0.838850936030581
acc_x_PO_y_tsne,0.4040756,1104.2785053911928,0.838850936030581
acc_x_l_asis_y_tsne,0.40483227,1099.2643108613581,0.8364200027280609
acc_x_SHO_y_tsne,0.40342915,1094.4193805565762,0.8258926392261537
acc_x_c7_y_tsne,0.39029667,1064.6808189929845,0.8656976715901438
acc_y_r_force_x_tsne,0.35592538,867.3691460842399,0.9392458008130338
acc_y_l_mall_y_tsne,0.3695065,941.3155818670498,0.9061479818708231
acc_y_l_heel_y_tsne,0.40142038,1077.6426138494844,0.8396766847111193
acc_y_r_force_y_tsne,0.3778963,958.5601973582174,0.8742150886453478
acc_y_l_knee_1_y_tsne,0.40749586,1117.7083664783615,0.8310994836002684
acc_y_r_knee_1_y_tsne,0.37989327,976.0763867146297,0.8609232903298545
acc_y_r_mall_y_tsne,0.38149655,1026.6727722507103,0.8629334251715789
acc_y_r_heel_y_tsne,0.39320165,1063.5161506281745,0.8352833632735792
acc_z_c7_y_tsne,0.4076992,1116.9122742031313,0.8245285562211108
acc_z_SHO_y_tsne,0.3937569,1049.0571233224491,0.8462256683589594
acc_z_MIDASIS_y_tsne,0.379954,963.1367866716284,0.889989919664315
acc_z_PO_y_tsne,0.379954,963.1367866716284,0.889989919664315
acc_z_l_asis_y_tsne,0.40266028,1091.9436801162108,0.8199150839049848
acc_z_r_asis_y_tsne,0.39951813,1084.406985110204,0.8366990965644069
acc_z_sacrum_s_y_tsne,0.3970358,1056.2052774245706,0.8425896841385042
acc_z_r_should_y_tsne,0.40365133,1134.1181479273387,0.8235558349589764
acc_z_l_should_y_tsne,0.3696593,946.7375130875579,0.8961222722398515
acc_z_l_knee_1_y_tsne,0.37318954,910.4405292368135,0.8858582211470797
acc_z_r_knee_1_y_tsne,0.38597727,981.7831418110524,0.877034416335801
ang_acc_gyro_x_r_heel_y_tsne,0.3986357,1019.0246992591374,0.837876014796166
ang_acc_gyro_x_r_mall_y_tsne,0.39057443,1043.2137323651928,0.8558303736859152
ang_acc_gyro_x_r_asis_y_tsne,0.4016926,1109.0449009355953,0.8601369004578187
ang_acc_gyro_x_l_heel_y_tsne,0.4041665,1043.5712580828854,0.8378515226777892
ang_acc_gyro_y_c7_y_tsne,0.38918108,1050.5314217317955,0.8648653547158386
ang_acc_gyro_y_l_asis_y_tsne,0.4217831,1153.6740657355892,0.8083596353339365
ang_acc_gyro_y_sacrum_s_y_tsne,0.3962007,1085.7392397219191,0.8609116117673037
ang_acc_gyro_y_r_force_z_tsne,0.3946222,1006.6794698183312,0.8763609903030574
ang_acc_gyro_y_l_mall_y_tsne,0.40928808,1129.632934832438,0.8369881212083699
ang_acc_gyro_y_l_heel_y_tsne,0.40148935,1086.4007762218314,0.8312613365896421
ang_acc_gyro_z_l_heel_y_tsne,0.41110954,1106.10582738859,0.8091704037849733
ang_acc_gyro_z_l_mall_y_tsne,0.41422504,1133.1983465809476,0.8106715238811035
ang_acc_gyro_z_r_heel_y_tsne,0.4313244,1238.584487585969,0.8049580588491126
ang_acc_gyro_z_r_mall_y_tsne,0.43336073,1234.8699184822249,0.8067438065955027
gyro_x_r_knee_1_y_tsne,0.38231122,1021.6247431338429,0.892414012349848
gyro_x_l_force_z_tsne,0.39724642,1087.0136836366617,0.8286339212046036
gyro_x_r_met_y_tsne,0.39807314,1077.6398989249933,0.859127198652471
gyro_x_l_force_y_tsne,0.38782945,1031.7814771929645,0.8553720509827206
gyro_x_r_met_z_tsne,0.38542986,986.4723322328151,0.8782062828256106
gyro_x_r_heel_x_tsne,0.39679366,1041.344172566698,0.8737974993501898
gyro_x_r_mall_x_tsne,0.3708763,925.1520317287502,0.9020961483028541
gyro_x_r_met_x_tsne,0.41165638,1114.441441008834,0.8468160980657738
gyro_x_l_met_y_tsne,0.37817845,976.9857864292777,0.9008920799439656
gyro_x_l_knee_1_y_tsne,0.38912505,1001.5075541265992,0.8801559941884682
gyro_x_r_force_x_tsne,0.3682089,905.9398434294352,0.9035664721622579
gyro_x_r_force_y_tsne,0.3974128,1037.4736081496148,0.8407457613301431
gyro_y_l_should_y_tsne,0.39710122,1071.2918842967294,0.8421535160735512
gyro_y_r_force_z_tsne,0.41023982,1112.3282285583307,0.8245608867750801
gyro_y_l_asis_y_tsne,0.39584163,1043.8213908157566,0.8507732905461894
gyro_y_r_should_y_tsne,0.41772538,1201.3690436925178,0.8345737695221933
gyro_y_r_asis_y_tsne,0.3975224,1080.3756994214518,0.8704531301874304
gyro_y_MIDASIS_y_tsne,0.3736801,962.8102001879113,0.9075661667798661
gyro_y_PO_y_tsne,0.3736801,962.8102001879113,0.9075661667798661
gyro_y_l_knee_1_y_tsne,0.37586468,950.8316962289251,0.9105849892933549
gyro_y_sacrum_s_y_tsne,0.38042524,953.7688173248852,0.8616579156812579
gyro_y_SHO_y_tsne,0.38549927,1009.3201706284366,0.8710499826485082
gyro_y_c7_y_tsne,0.39350677,1058.5314651605963,0.852922858781202
gyro_z_r_force_y_tsne,0.40130112,1089.0686434689726,0.8388297067649505
gyro_z_r_force_x_tsne,0.39549154,1039.7795633938965,0.8636389607329852
gyro_z_l_knee_1_y_tsne,0.3819247,982.2504439955973,0.8782516996921238
gyro_z_l_met_y_tsne,0.40073457,1113.7482833594297,0.8797510065683497
gyro_z_r_met_x_tsne,0.4036939,1101.28298929787,0.8295905601363339
gyro_z_r_mall_x_tsne,0.41523066,1158.693479471607,0.8445334196089532
gyro_z_l_force_z_tsne,0.40975428,1112.3932144496803,0.8253600463469074
gyro_z_r_knee_1_y_tsne,0.38482627,993.5904260597011,0.8838348636693732
gyro_z_r_met_y_tsne,0.37843528,981.5442022121983,0.8958629678203751
mag_acc_l_heel_y_tsne,0.40697196,1133.323629334824,0.8199740932108198
mag_acc_r_heel_y_tsne,0.4054706,1098.354427680877,0.8441136111895841
mag_acc_l_mall_y_tsne,0.4250115,1212.6855715100644,0.8047675530366004
mag_acc_r_mall_y_tsne,0.39455628,1032.2722902859675,0.8814214144840414
mag_acc_r_force_z_tsne,0.39839625,1095.110132758839,0.8461206085583625
mag_acc_r_should_y_tsne,0.388326,993.6932721266679,0.8773211721580582
mag_acc_r_asis_y_tsne,0.3839617,974.9794660413776,0.8705580379906109
