;0;1;2;3;4;5;6;7
c7_x;acc_y;gyro_z;mag_gyro;pos_y;yaw;NaN;NaN;NaN
c7_y;acc_z;ang_acc_gyro_y;gyro_y;jerk_x;pos_z;NaN;NaN;NaN
c7_z;vel_x;vel_y;vel_z;NaN;NaN;NaN;NaN;NaN
r_should_x;acc_y;pos_y;yaw;NaN;NaN;NaN;NaN;NaN
r_should_y;acc_z;gyro_y;jerk_x;pos_z;vel_y;yaw;NaN;NaN
r_should_z;vel_x;vel_y;vel_z;NaN;NaN;NaN;NaN;NaN
l_should_x;acc_y;pos_y;yaw;NaN;NaN;NaN;NaN;NaN
l_should_y;acc_z;jerk_x;pos_z;NaN;NaN;NaN;NaN;NaN
l_should_z;vel_x;vel_y;vel_z;NaN;NaN;NaN;NaN;NaN
sacrum_s_x;acc_y;ang_acc_gyro_z;pos_y;roll;yaw;NaN;NaN;NaN
sacrum_s_y;acc_z;ang_acc_gyro_y;gyro_y;jerk_x;pos_z;NaN;NaN;NaN
sacrum_s_z;vel_x;vel_y;vel_z;NaN;NaN;NaN;NaN;NaN
r_asis_x;acc_y;gyro_x;gyro_z;mag_gyro;pitch;pos_y;NaN;NaN
r_asis_y;acc_z;gyro_y;jerk_x;pos_z;yaw;NaN;NaN;NaN
r_asis_z;vel_x;vel_y;vel_z;NaN;NaN;NaN;NaN;NaN
l_asis_x;acc_y;gyro_x;gyro_z;mag_gyro;pitch;pos_y;NaN;NaN
l_asis_y;acc_x;acc_z;ang_acc_gyro_y;gyro_y;jerk_x;mag_acc;pos_x;pos_z
l_asis_z;vel_x;vel_y;vel_z;NaN;NaN;NaN;NaN;NaN
MIDASIS_x;acc_y;gyro_x;gyro_z;mag_gyro;pitch;pos_y;NaN;NaN
MIDASIS_y;acc_z;ang_acc_gyro_y;gyro_y;jerk_x;pos_z;NaN;NaN;NaN
MIDASIS_z;vel_x;vel_y;vel_z;NaN;NaN;NaN;NaN;NaN
r_knee_1_x;ang_acc_gyro_x;gyro_y;yaw;NaN;NaN;NaN;NaN;NaN
r_knee_1_y;gyro_x;gyro_z;mag_gyro;pitch;roll;NaN;NaN;NaN
r_knee_1_z;pitch;vel_x;vel_y;vel_z;NaN;NaN;NaN;NaN
l_knee_1_x;acc_x;ang_acc_gyro_y;mag_acc;pos_x;NaN;NaN;NaN;NaN
l_knee_1_y;gyro_x;gyro_y;gyro_z;jerk_x;mag_gyro;pitch;vel_y;NaN
l_knee_1_z;vel_x;vel_y;vel_z;NaN;NaN;NaN;NaN;NaN
r_mall_y;acc_y;ang_acc_gyro_x;ang_acc_gyro_z;pos_y;roll;yaw;NaN;NaN
r_mall_z;pitch;vel_x;vel_y;vel_z;NaN;NaN;NaN;NaN
l_mall_y;acc_x;acc_y;ang_acc_gyro_z;mag_acc;pos_x;pos_y;yaw;NaN
l_mall_z;vel_x;vel_y;vel_z;NaN;NaN;NaN;NaN;NaN
r_heel_y;acc_y;ang_acc_gyro_x;ang_acc_gyro_z;pos_y;roll;yaw;NaN;NaN
r_heel_z;pitch;vel_x;vel_y;vel_z;NaN;NaN;NaN;NaN
l_heel_y;acc_x;acc_y;ang_acc_gyro_z;mag_acc;pos_x;pos_y;yaw;NaN
l_heel_z;vel_x;vel_y;vel_z;NaN;NaN;NaN;NaN;NaN
r_met_y;gyro_x;gyro_z;mag_gyro;NaN;NaN;NaN;NaN;NaN
r_met_z;pitch;vel_x;vel_y;vel_z;NaN;NaN;NaN;NaN
l_met_x;vel_y;NaN;NaN;NaN;NaN;NaN;NaN;NaN
l_met_y;gyro_z;mag_gyro;NaN;NaN;NaN;NaN;NaN;NaN
l_met_z;vel_x;vel_y;vel_z;NaN;NaN;NaN;NaN;NaN
SHO_x;acc_y;pos_y;yaw;NaN;NaN;NaN;NaN;NaN
SHO_y;acc_z;gyro_y;jerk_x;pos_z;NaN;NaN;NaN;NaN
SHO_z;vel_x;vel_y;vel_z;NaN;NaN;NaN;NaN;NaN
PO_x;acc_y;gyro_x;gyro_z;mag_gyro;pitch;pos_y;NaN;NaN
PO_y;acc_z;ang_acc_gyro_y;gyro_y;jerk_x;pos_z;NaN;NaN;NaN
PO_z;vel_x;vel_y;vel_z;NaN;NaN;NaN;NaN;NaN
r_force_x;acc_y;gyro_x;gyro_z;mag_gyro;pos_y;NaN;NaN;NaN
r_force_y;acc_y;gyro_x;gyro_z;mag_gyro;pos_y;yaw;NaN;NaN
r_force_z;acc_x;mag_acc;pos_x;vel_y;yaw;NaN;NaN;NaN
l_force_x;yaw;NaN;NaN;NaN;NaN;NaN;NaN;NaN
l_force_y;acc_y;pos_y;yaw;NaN;NaN;NaN;NaN;NaN
l_force_z;gyro_x;gyro_z;mag_gyro;pitch;roll;NaN;NaN;NaN
