imu,kinematic,lag,corr
acc_x,jerk_z,-10,0.9269562676574403
acc_x,l_knee_1_x,-22,0.6268147555552236
acc_x,l_heel_y,4,0.5684068837491791
acc_x,l_mall_y,2,0.5472602359365436
acc_x,r_knee_1_y,-83,0.5210314950078566
acc_x,r_force_z,14,-0.5260636036533558
acc_x,l_knee_1_y,69,-0.58993102670212
acc_x,r_should_y,93,-0.6209033313289436
acc_x,r_asis_y,97,-0.6940957541231135
acc_x,l_should_y,94,-0.8161943998083481
acc_x,sacrum_s_y,98,-0.8355506331882109
acc_x,MIDASIS_y,98,-0.8381058636847207
acc_x,PO_y,98,-0.8381058636847207
acc_x,SHO_y,94,-0.8698134389548597
acc_x,c7_y,96,-0.8802460781292216
acc_y,l_mall_y,44,0.78278217012194
acc_y,l_heel_y,45,0.7698908155693891
acc_y,r_force_x,-82,0.710602610500917
acc_y,r_force_y,-69,0.6814370802552527
acc_y,l_knee_1_y,-48,0.5919480205537627
acc_y,l_force_x,-75,0.5541598471132545
acc_y,r_met_x,-57,0.5253943288474248
acc_y,r_should_y,75,-0.541081973586997
acc_y,l_force_y,-74,-0.6126622087897392
acc_y,r_knee_1_y,-79,-0.6388430826183554
acc_y,jerk_y,-60,-0.65596929836869
acc_y,c7_x,-16,-0.7547750518930468
acc_y,r_asis_x,-43,-0.7561727396778002
acc_y,MIDASIS_x,-32,-0.7663160042852287
acc_y,PO_x,-32,-0.7663160042852287
acc_y,SHO_x,15,-0.7689046691668528
acc_y,l_should_x,11,-0.7718149103011194
acc_y,r_should_x,13,-0.772348190502253
acc_y,l_asis_x,-35,-0.7759309724990112
acc_y,sacrum_s_x,65,-0.7892413753214405
acc_y,r_heel_y,41,-0.8365337459081813
acc_y,r_mall_y,39,-0.8491395266263042
acc_z,jerk_z,65,0.9352652482052929
acc_z,l_asis_y,35,0.9310487660881362
acc_z,MIDASIS_y,32,0.8984094548727458
acc_z,PO_y,32,0.8984094548727458
acc_z,SHO_y,27,0.8876214933094837
acc_z,c7_y,31,0.8780940188572195
acc_z,sacrum_s_y,35,0.8137493982622129
acc_z,r_asis_y,31,0.774462109126535
acc_z,l_should_y,29,0.7484765128840284
acc_z,r_should_y,27,0.7014989980929266
acc_z,l_knee_1_y,13,0.5128456225819644
acc_z,r_force_z,-54,0.5076327795360285
acc_z,l_mall_y,-54,-0.5165148411923054
acc_z,l_heel_y,-52,-0.5386096945342037
acc_z,r_knee_1_x,30,-0.5631377439124982
acc_z,l_knee_1_x,-83,-0.5815610692874055
ang_acc_gyro_x,r_heel_y,20,0.6668743898321813
ang_acc_gyro_x,r_mall_y,19,0.6567924516303146
ang_acc_gyro_x,c7_x,-76,0.6250905741426812
ang_acc_gyro_x,l_should_x,-68,0.6082051256283815
ang_acc_gyro_x,SHO_x,-69,0.6007106759970459
ang_acc_gyro_x,r_should_x,-67,0.5910875072336338
