imu,kinematic,lag,corr
acc_x,l_asis_y,-6,0.8316184964652192
acc_x,c7_y,-10,0.8227495331048471
acc_x,sacrum_s_y,-4,0.8000973812225695
acc_x,SHO_y,-13,0.7901647970459345
acc_x,MIDASIS_y,-9,0.7769393587205173
acc_x,PO_y,-9,0.7769393587205173
acc_x,r_asis_y,-14,0.6963544062612064
acc_x,l_should_y,-8,0.6504493485605752
acc_x,r_should_y,-16,0.6102442951539149
acc_x,l_knee_1_y,-17,0.5715567307656322
acc_x,r_knee_1_x,-2,-0.5972294599135206
acc_y,sacrum_s_x,91,0.8213416244544196
acc_y,MIDASIS_x,7,0.8169039676292293
acc_y,PO_x,7,0.8169039676292293
acc_y,l_asis_x,7,0.8154865423237602
acc_y,l_should_x,49,0.8029423059945167
acc_y,r_should_x,47,0.7998544347031555
acc_y,c7_x,46,0.7984981080486383
acc_y,SHO_x,47,0.7982444207492833
acc_y,r_asis_x,0,0.7740700810658498
acc_y,r_knee_1_y,-45,0.6228350678145416
acc_y,r_force_y,81,-0.6711785616664512
acc_y,l_knee_1_y,-14,-0.6823342704842132
acc_y,r_force_x,-46,-0.7034813098873057
ang_acc_gyro_x,sacrum_s_x,-38,-0.6020251517643069
ang_acc_gyro_x,l_should_x,-48,-0.6120731522148166
ang_acc_gyro_x,r_should_x,-47,-0.6182451447188533
ang_acc_gyro_x,SHO_x,-48,-0.6195846013880607
ang_acc_gyro_y,sacrum_s_y,-2,-0.6011700171245011
ang_acc_gyro_y,l_knee_1_x,3,-0.6315138694373371
ang_acc_gyro_y,r_should_y,-14,-0.632972798656393
ang_acc_gyro_y,c7_y,-13,-0.7170339329135273
ang_acc_gyro_y,SHO_y,-14,-0.7303765795475133
ang_acc_gyro_y,r_asis_y,-12,-0.748673013008397
ang_acc_gyro_y,l_asis_y,-11,-0.7646240238875399
ang_acc_gyro_y,MIDASIS_y,-11,-0.787042008957375
ang_acc_gyro_y,PO_y,-11,-0.787042008957375
ang_acc_gyro_z,r_mall_y,-7,0.6080800850059962
ang_acc_gyro_z,r_heel_y,-7,0.6024914665436668
gyro_x,l_knee_1_y,33,0.7849492063001965
gyro_x,r_force_x,100,0.7460161950925688
gyro_x,r_force_z,-53,0.7095972230714904
gyro_x,r_met_y,-32,-0.574585169806542
gyro_x,l_knee_1_x,-37,-0.6611740437679391
gyro_x,r_knee_1_y,10,-0.6884776104537438
gyro_x,r_asis_x,77,-0.8267131176241609
gyro_x,l_asis_x,76,-0.8515255721002871
gyro_x,MIDASIS_x,75,-0.8541803256967242
gyro_x,PO_x,75,-0.8541803256967242
gyro_y,r_heel_y,-48,0.8009867200665287
gyro_y,r_mall_y,-50,0.7802181692766239
gyro_y,l_force_z,-16,-0.6533251670262789
gyro_y,r_knee_1_y,32,-0.743444346175985
gyro_z,r_asis_x,66,0.8200661257801586
gyro_z,MIDASIS_x,63,0.805128083554501
gyro_z,PO_x,63,0.805128083554501
gyro_z,r_knee_1_y,-24,0.8026850739079255
gyro_z,l_asis_x,62,0.8013312610918636
gyro_z,l_knee_1_y,0,-0.6696286803842485
mag_acc,l_asis_y,-9,0.8333999400065936
mag_acc,c7_y,-13,0.8128049031934191
mag_acc,MIDASIS_y,-12,0.7915534981469994
mag_acc,PO_y,-12,0.7915534981469994
mag_acc,SHO_y,-16,0.7893850108866951
mag_acc,sacrum_s_y,-7,0.7801493928760818
mag_acc,r_asis_y,-16,0.7131189988935357
