Variable Pair,Silhouette Score,Calinski-Harabasz Score,Davies-Bouldin Index
c7_x_pca_shift,0.6232444163562236,3887.917916115045,0.5293796492375339
c7_y_pca_shift,0.4529860347000358,2430.8281777005755,0.8099907412083676
c7_z_pca_shift,0.5378281206803114,3308.1886453661614,0.6729743523647639
r_should_x_pca_shift,0.6352729289107474,4004.1340260298803,0.49842211097088945
r_should_y_pca_shift,0.4195664508704014,1400.35961975525,0.96881951564505
r_should_z_pca_shift,0.5612916586019463,3195.8051810742368,0.600405824993704
l_should_x_pca_shift,0.6175411982786516,3619.4084415642374,0.5240085011064918
l_should_y_pca_shift,0.4317693003644437,1228.840000470082,0.892779672843405
l_should_z_pca_shift,0.5527856647428844,3066.9604994457472,0.6164464300322086
sacrum_s_x_pca_shift,0.4475032462230434,1150.8662883057434,0.8541276874836732
sacrum_s_y_pca_shift,0.3766135062026149,1358.2917200585728,0.9726719117261314
sacrum_s_z_pca_shift,0.5431121993005584,3349.4279278404306,0.6596168342932982
r_asis_x_pca_shift,0.5835848310943198,2723.211543890212,0.7076297374475304
r_asis_y_pca_shift,0.47969865499877856,1694.9114732385137,0.8299872033402216
r_asis_z_pca_shift,0.5555116755294772,3196.401266151202,0.610317126906024
l_asis_x_pca_shift,0.6110431805841449,2884.714542220579,0.6274047049164008
l_asis_y_pca_shift,0.4318750358178829,2142.4153131614426,0.8685740729495178
l_asis_z_pca_shift,0.5412164509332852,3336.417016619051,0.6709558236993094
MIDASIS_x_pca_shift,0.6169730458793099,3567.3455302037924,0.5661785919507962
MIDASIS_y_pca_shift,0.49014771161826254,2964.2309339718595,0.7409783212913829
MIDASIS_z_pca_shift,0.5426514014773263,3377.459239242878,0.6650137434112312
r_knee_1_x_pca_shift,0.49948514601314076,2863.237867053908,0.7259134560745978
r_knee_1_y_pca_shift,0.5577760177085518,1523.1763140375328,0.6218115228268589
r_knee_1_z_pca_shift,0.5303739600090102,2919.0769308769186,0.691622936656949
l_knee_1_x_pca_shift,0.5708050699069802,6039.477254703538,0.7825364267889761
l_knee_1_y_pca_shift,0.48716287388505053,1359.0250966358858,0.7240545820407825
l_knee_1_z_pca_shift,0.594637245349556,3600.9277865915533,0.549164962486323
r_mall_x_pca_shift,0.5970932869637527,4401.119096718947,0.5057102799365535
r_mall_y_pca_shift,0.4966308502503558,2176.9110781055597,0.6734804420675681
r_mall_z_pca_shift,0.5463336328526571,2682.198894800223,0.6691484616478038
l_mall_x_pca_shift,0.6296394448736141,6589.582668220946,0.7783775991529281
l_mall_y_pca_shift,0.35759270603095855,1163.1522643194724,1.1311399276880705
l_mall_z_pca_shift,0.6465596276868728,4560.21506327237,0.4746909859495763
r_heel_x_pca_shift,0.5896023494383968,4392.057704468457,0.5188394304929139
r_heel_y_pca_shift,0.4877641106100933,2251.9490113444745,0.6819307314790933
r_heel_z_pca_shift,0.5401875845342526,2620.6350033501594,0.6741562410286618
l_heel_x_pca_shift,0.6604236938874153,7882.030767308463,0.719472427447159
l_heel_y_pca_shift,0.3539195488516564,1275.1901467905082,1.0614492566900642
l_heel_z_pca_shift,0.6502042736760454,4655.402984641368,0.46950761166492505
r_met_x_pca_shift,0.4987646359066519,1818.1643678897656,0.7443603624960479
r_met_y_pca_shift,0.4303525050648392,1259.128065815765,0.9152893038974476
r_met_z_pca_shift,0.5441465917907982,2565.723940233032,0.6898704848208261
l_met_x_pca_shift,0.7185445933264732,8758.93680695675,0.5393004482546846
l_met_y_pca_shift,0.5711326507890575,4177.767252064931,0.6802972270313153
l_met_z_pca_shift,0.6448637589209497,4438.739550041657,0.48117222514900787
SHO_x_pca_shift,0.6230159217038783,3800.34260183845,0.5197842543982126
SHO_y_pca_shift,0.4183813021609059,1728.5019097651611,0.8911624605988129
SHO_z_pca_shift,0.5566812342586596,3147.8424412334957,0.6086119451845068
PO_x_pca_shift,0.6169730458793099,3567.3455302037924,0.5661785919507962
PO_y_pca_shift,0.49014771161826254,2964.2309339718595,0.7409783212913829
PO_z_pca_shift,0.5426514014773263,3377.459239242878,0.6650137434112312
r_force_x_pca_shift,0.5897193071465249,3492.0946280141447,0.5819763391959883
r_force_y_pca_shift,0.5454636954548076,3557.199391286899,0.7556935460672305
r_force_z_pca_shift,0.44257070382282954,1915.711956527004,0.7984895500990609
l_force_z_pca_shift,0.4656024798036681,1613.9269511155017,0.7380449741452839
