imu,kinematic,lag,corr
acc_x,c7_y,43,0.8213613039758484
acc_x,MIDASIS_y,38,0.7537753354396364
acc_x,PO_y,38,0.7537753354396364
acc_x,SHO_y,47,0.742838561525451
acc_x,l_asis_y,39,0.718615696191594
acc_x,r_asis_y,37,0.6918554470726676
acc_x,r_should_y,33,0.5637563479050246
acc_x,r_heel_y,1,0.48056724253597954
acc_x,r_mall_y,1,0.45294146092867704
acc_x,l_heel_y,1,0.440356161338741
acc_x,l_mall_y,1,0.41056964364390486
acc_x,r_force_z,100,0.24878585524319466
acc_y,r_force_x,84,0.7204146995233968
acc_y,r_force_y,79,0.663020737908294
acc_y,l_knee_1_y,34,0.5116543762814484
acc_y,l_mall_y,1,0.4673165530855224
acc_y,l_heel_y,1,0.4611541074634626
acc_y,r_heel_y,100,0.0739709411761832
acc_y,r_mall_y,100,0.021703223584981987
acc_y,r_knee_1_y,1,-0.4313240990435034
acc_z,c7_y,1,0.6122777262010649
acc_z,SHO_y,1,0.6119061278282031
acc_z,l_knee_1_y,1,0.5834764929307759
acc_z,MIDASIS_y,1,0.5724851008831681
acc_z,PO_y,1,0.5724851008831681
acc_z,r_asis_y,1,0.5531800388022122
acc_z,l_asis_y,1,0.5283120556179509
acc_z,l_should_y,1,0.49504228232189385
acc_z,sacrum_s_y,1,0.4855718804296382
acc_z,r_should_y,1,0.4525920446640525
acc_z,r_knee_1_y,5,0.447095284711744
gyro_x,l_force_z,81,0.7576116044115654
gyro_x,r_knee_1_y,1,0.7573995550406928
gyro_x,r_met_y,41,0.6927566621202178
gyro_x,r_met_z,42,0.4465206880389982
gyro_x,l_force_y,1,0.42791420297823457
gyro_x,r_force_y,100,0.10573173076913926
gyro_x,r_force_x,100,0.0201575567089098
gyro_x,l_knee_1_y,100,-0.08264545326066229
gyro_x,l_met_y,100,-0.15518636598867863
gyro_x,r_mall_x,100,-0.20193739391196863
gyro_x,r_heel_x,100,-0.21015410398017567
gyro_x,r_met_x,100,-0.23639901795880877
gyro_y,c7_y,100,0.6764304546548595
gyro_y,l_asis_y,100,0.5830853272185109
gyro_y,sacrum_s_y,100,0.5637551950407317
gyro_y,l_should_y,100,0.526393421152403
gyro_y,SHO_y,100,0.4932768794956637
gyro_y,MIDASIS_y,100,0.4598619342631455
gyro_y,PO_y,100,0.4598619342631455
gyro_y,l_knee_1_y,100,0.429214764895421
gyro_y,r_asis_y,100,0.30677564216946696
gyro_y,r_should_y,100,0.17273610106273846
gyro_y,r_force_z,1,-0.41704418774361723
gyro_z,l_knee_1_y,30,0.7806128767705397
gyro_z,r_force_x,1,0.5473913996734444
gyro_z,r_force_y,1,0.5097937917753356
gyro_z,l_met_y,1,0.4950974213643143
gyro_z,r_met_x,20,0.4349161965220201
gyro_z,r_mall_x,5,0.4097679912967004
gyro_z,r_met_y,46,-0.4168313396919543
gyro_z,r_knee_1_y,100,-0.4292995575689327
gyro_z,l_force_z,68,-0.4661571504133842
pitch,c7_y,100,0.2662650953814826
pitch,l_asis_y,100,0.2567104571117136
pitch,l_knee_1_y,100,0.1773838841662493
pitch,sacrum_s_y,100,0.10751727542671415
pitch,SHO_y,100,0.08002809964623007
pitch,MIDASIS_y,100,0.01873276581370323
pitch,PO_y,100,0.01873276581370323
pitch,r_asis_y,100,-0.17004734628707632
pitch,r_should_y,100,-0.2817104384085455
roll,l_force_z,1,0.6473284416656324
roll,r_knee_1_y,1,0.5067182345023254
roll,r_heel_y,100,-0.3882730117193357
roll,r_mall_y,100,-0.4271451088336192
roll,r_should_y,1,-0.44597168866103476
yaw,l_mall_y,18,0.8983638164642148
yaw,l_heel_y,16,0.8865901534372458
yaw,r_force_y,100,0.8537327753217528
yaw,l_force_z,1,0.48646404585155617
yaw,r_force_z,100,-0.11958046186398585
yaw,MIDASIS_y,100,-0.13832904866568346
yaw,PO_y,100,-0.13832904866568346
yaw,sacrum_s_x,100,-0.14546941531773902
yaw,r_should_y,100,-0.20868376593957322
yaw,r_asis_y,100,-0.2345568600124993
yaw,l_met_z,100,-0.2976811257983349
yaw,SHO_x,100,-0.35025327958335895
yaw,l_should_x,100,-0.37889602397075894
yaw,l_force_y,1,-0.45045032387484635
yaw,r_heel_y,100,-0.5354702044597885
yaw,r_mall_y,100,-0.5883294555967725
